run_month,run_timestamp,run_id,stars_top1_package,stars_top1_value,stars_top2_package,stars_top2_value,stars_top3_package,stars_top3_value,stars_top4_package,stars_top4_value,stars_top5_package,stars_top5_value,monthly_downloads_top1_package,monthly_downloads_top1_value,monthly_downloads_top2_package,monthly_downloads_top2_value,monthly_downloads_top3_package,monthly_downloads_top3_value,monthly_downloads_top4_package,monthly_downloads_top4_value,monthly_downloads_top5_package,monthly_downloads_top5_value,human_contributors_count_top1_package,human_contributors_count_top1_value,human_contributors_count_top2_package,human_contributors_count_top2_value,human_contributors_count_top3_package,human_contributors_count_top3_value,human_contributors_count_top4_package,human_contributors_count_top4_value,human_contributors_count_top5_package,human_contributors_count_top5_value,active_maintainers_count_top1_package,active_maintainers_count_top1_value,active_maintainers_count_top2_package,active_maintainers_count_top2_value,active_maintainers_count_top3_package,active_maintainers_count_top3_value,active_maintainers_count_top4_package,active_maintainers_count_top4_value,active_maintainers_count_top5_package,active_maintainers_count_top5_value
2026-04-01,2026-04-01T02:44:03Z,23829175413,KomaMRI.jl,194.0,DICOM.jl,60.0,BloodFlowTrixi.jl,44.0,PubChemCrawler.jl,28.0,Thunderbolt.jl,23.0,DICOM.jl,149.0,PubChemCrawler.jl,122.0,KomaMRI.jl,68.0,OMOPCDMCohortCreator.jl,18.0,ITKIOWrapper.jl,14.0,DICOM.jl,18.0,KomaMRI.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,Thunderbolt.jl,6.0,KomaMRI.jl,4.0,MedPipe3D.jl,4.0,Thunderbolt.jl,4.0,IPUMS.jl,3.0,HealthLLM.jl,2.0
2026-05-01,2026-05-01T03:33:35Z,25200698757,KomaMRI.jl,198.0,DICOM.jl,60.0,BloodFlowTrixi.jl,44.0,PubChemCrawler.jl,28.0,Thunderbolt.jl,23.0,DICOM.jl,198.0,PubChemCrawler.jl,157.0,KomaMRI.jl,76.0,OMOPCDMCohortCreator.jl,52.0,BloodFlowTrixi.jl,18.0,KomaMRI.jl,20.0,DICOM.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,Thunderbolt.jl,6.0,KomaMRI.jl,4.0,MedPipe3D.jl,4.0,Thunderbolt.jl,4.0,IPUMS.jl,3.0,MedImages.jl,2.0
2026-05-19,2026-05-19T05:39:17Z,26078180148,KomaMRI.jl,203.0,DICOM.jl,60.0,BloodFlowTrixi.jl,44.0,PubChemCrawler.jl,29.0,Thunderbolt.jl,23.0,DICOM.jl,161.0,PubChemCrawler.jl,161.0,KomaMRI.jl,127.0,OMOPCDMCohortCreator.jl,29.0,HealthSampleData.jl,28.0,KomaMRI.jl,21.0,DICOM.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,Thunderbolt.jl,6.0,KomaMRI.jl,4.0,MedPipe3D.jl,4.0,IPUMS.jl,3.0,Thunderbolt.jl,3.0,MedImages.jl,2.0
2026-06-09,2026-06-09T06:48:28Z,27188528577,KomaMRI.jl,205.0,DICOM.jl,60.0,BloodFlowTrixi.jl,44.0,PubChemCrawler.jl,29.0,Thunderbolt.jl,25.0,KomaMRI.jl,121.0,PubChemCrawler.jl,85.0,DICOM.jl,49.0,OMOPCDMCohortCreator.jl,37.0,ITKIOWrapper.jl,6.0,KomaMRI.jl,23.0,DICOM.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,Thunderbolt.jl,6.0,KomaMRI.jl,4.0,MedPipe3D.jl,4.0,IPUMS.jl,3.0,Thunderbolt.jl,3.0,BloodFlowTrixi.jl,2.0
2026-07-01,2026-07-01T04:02:09Z,28492211552,KomaMRI.jl,209.0,DICOM.jl,59.0,BloodFlowTrixi.jl,44.0,PubChemCrawler.jl,28.0,Thunderbolt.jl,26.0,KomaMRI.jl,139.0,PubChemCrawler.jl,96.0,DICOM.jl,72.0,SMARTAppLaunch.jl,27.0,NeuroAnalyzer.jl,26.0,KomaMRI.jl,24.0,DICOM.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,PubChemCrawler.jl,6.0,KomaMRI.jl,4.0,MedPipe3D.jl,4.0,Thunderbolt.jl,4.0,IPUMS.jl,3.0,PubChemCrawler.jl,3.0
2026-08-01,2026-08-01T02:55:00Z,30680557172,KomaMRI.jl,215.0,DICOM.jl,59.0,BloodFlowTrixi.jl,43.0,PubChemCrawler.jl,28.0,Thunderbolt.jl,26.0,KomaMRI.jl,138.0,PubChemCrawler.jl,92.0,DICOM.jl,75.0,SMARTAppLaunch.jl,27.0,NeuroAnalyzer.jl,26.0,KomaMRI.jl,25.0,DICOM.jl,18.0,BioMedQuery.jl,8.0,MedPipe3D.jl,6.0,PubChemCrawler.jl,6.0,MedPipe3D.jl,4.0,Thunderbolt.jl,4.0,IPUMS.jl,3.0,KomaMRI.jl,3.0,MedImages.jl,3.0
