run_month,run_timestamp,run_id,total_packages,in_general_registry_count,forks_count,archived_count,has_src_dir_count,has_test_dir_count,has_project_toml_count,has_license_count,has_docs_dir_count,has_gh_pages_count,has_ci_workflow_count,has_code_coverage_count,has_active_maintainers_count,releases_total,stars_total,monthly_downloads_total,total_downloads_total,open_issues_total,closed_issues_total,open_prs_total,closed_prs_total,human_contributors_total,bot_contributors_total,maintenance_active_count,maintenance_inactive_count,maintenance_abandoned_count,maintenance_concept_count,top_stars_package,top_stars_value,top_monthly_downloads_package,top_monthly_downloads_value,top_human_contributors_package,top_human_contributors_value,top_active_maintainers_package,top_active_maintainers_value
2026-04-01,2026-04-01T02:44:03Z,23829175413,48,33,1,2,48,43,48,48,35,29,42,31,13,221,549,397,6938,297,417,86,1438,81,8,4,6,20,18,KomaMRI.jl,194.0,DICOM.jl,149.0,DICOM.jl,18.0,KomaMRI.jl,4.0
2026-05-01,2026-05-01T03:33:35Z,25200698757,48,33,1,2,48,43,48,48,35,29,42,31,12,236,555,557,7478,291,426,81,1468,83,8,4,6,20,18,KomaMRI.jl,198.0,DICOM.jl,198.0,KomaMRI.jl,20.0,KomaMRI.jl,4.0
2026-05,2026-05-19T05:39:17Z,26078180148,48,33,1,2,48,43,48,48,35,29,42,31,12,240,562,524,7702,291,439,85,1483,84,8,4,8,18,18,KomaMRI.jl,203.0,DICOM.jl,161.0,KomaMRI.jl,21.0,KomaMRI.jl,4.0
